"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"1","1994","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7797.19860930639,8.96752825389825,4.39429622378288,8.96164932082699,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",45,"Full","0",0.1456364,0.0670384,0.684784469057923,521923,1174.8,"1",10844828324000,30.0147094301144,752686138014.082,27.3469141624683,41215.3429307632,10.6265658672456,5071.73876953125,8.53143899036071,263126000,19.3881435667072,148407912,18.8154752094458,0.406,178,"1","0",20,13,260,"0"
"2","1994","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6276.40259015901,8.87913117743095,7.135547372044,8.74471316662719,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",45,"Full","0",0.0116473,0.0670384,0.148023084245295,15708,331.8,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,29000663,17.1828292845852,148407912,18.8154752094458,0.709,74,"1","0",20,13,260,"0"
"3","1994","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5364.33771790282,7.82770267342524,7.09040863646032,8.58771646524842,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",45,"Full","0",0.0249182,0.0670384,0.270977830846291,49089,597.2,"1",1903855186708.2,28.2749019920041,752686138014.082,27.3469141624683,32901.2473045703,10.4012658480278,5071.73876953125,8.53143899036071,57865745,17.8736361614304,148407912,18.8154752094458,0.345,178,"1","0",20,13,260,"0"
"4","1994","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5661.65457065785,7.93906261373885,7.42100061055627,8.6416498326198,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",0.0006349,0.0670384,0.00938183892317945,996,177.6,"0",92163834057.696,25.2468336352172,752686138014.082,27.3469141624683,25669.6171547282,10.1530633596413,5071.73876953125,8.53143899036071,3590386,15.0937705568826,148407912,18.8154752094458,0.126,72,"1","0",20,13,260,"0"
"5","1994","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5163.91113960307,7.6754804031761,6.71948434067358,8.54964511320931,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",45,"Full","0",0.0065753,0.0670384,0.0893216887617386,10864,464.4,"0",505176677944.667,26.9481740623521,752686138014.082,27.3469141624683,32840.2781037327,10.3994110319755,5071.73876953125,8.53143899036071,15382838,16.5487630960343,148407912,18.8154752094458,0.116,178,"1","0",20,13,260,"0"
"6","1994","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5342.5004685538,7.72443085509955,6.90628913989858,8.5836381070823,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",45,"Full","0",0.0052419,0.0670384,0.0725218351335011,6032,388.4,"0",310187964527.328,26.4604442878624,752686138014.082,27.3469141624683,30664.3078546408,10.3308546466213,5071.73876953125,8.53143899036071,10115603,16.1295897410869,148407912,18.8154752094458,0.569,164,"1","0",20,13,260,"0"
"7","1994","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5352.79564529626,7.70302815395962,6.94183924632208,8.58556292258021,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",45,"Full","0",0.000774,0.0670384,0.0114138417162643,192,313.1,"0",30172289931.4379,24.1301897881796,752686138014.082,27.3469141624683,74883.1418537888,11.2236840687887,5071.73876953125,8.53143899036071,402925,12.9065082260578,148407912,18.8154752094458,NA,74,"1","0",20,13,260,"0"
"8","1994","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5795.47937595782,7.82209637401271,6.90435472877888,8.66500773327134,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",45,"Full","0",0.0229005,0.0670384,0.254622860630939,51929,647.5,"1",1734591250411.78,28.1817929110308,752686138014.082,27.3469141624683,29237.7063204025,10.2832144675722,5071.73876953125,8.53143899036071,59327200,17.8985784604828,148407912,18.8154752094458,NA,178,"1","0",20,13,260,"0"
"9","1994","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5509.29418105487,7.73911615384377,6.9506291443573,8.61437510589632,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",0.0019496,0.0670384,0.0282599872441584,6227,562,"0",472236075010.325,26.8807448564144,752686138014.082,27.3469141624683,67522.1499930045,11.1202109710763,5071.73876953125,8.53143899036071,6993795,15.7605340297517,148407912,18.8154752094458,0.313,178,"1","0",20,13,260,"0"
"10","1994","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6659.63032483693,8.14579260838548,7.49588696608949,8.80397090378322,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",12,"Full","0",0.0108841,0.0670384,0.139678526741313,16580,254.5,"0",773241154554.262,27.3738568091371,752686138014.082,27.3469141624683,19551.4183165462,9.88080311094295,5071.73876953125,8.53143899036071,39549108,17.493053723732,148407912,18.8154752094458,0.604,178,"1","0",20,13,260,"0"
