"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"1",1994,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,45,0.1456364,0.0670384,0.315215530942077,1,9949782934317.11,29.9285718512146,NA,NA,37813.7581778962,10.5404282883458,NA,NA,263126000,0.406,178,1,0,20,13,260,0
"2",1994,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,45,0.0116473,0.0670384,0.851976915754705,0,989232948149.93,27.620195679914,NA,NA,34110.7011294855,10.4373664301556,NA,NA,29000663,0.709,74,1,0,20,13,260,0
"3",1994,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,45,0.0249182,0.0670384,0.729022169153709,1,1736046020146.98,28.1826312411166,NA,NA,30001.2731218958,10.3089950971404,NA,NA,57865745,0.345,178,1,0,20,13,260,0
"4",1994,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0006349,0.0670384,0.990618161076821,0,97745997363.5687,25.3056380872862,NA,NA,27224.3701272144,10.2118678117104,NA,NA,3590386,0.126,72,1,0,20,13,260,0
"5",1994,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,45,0.0065753,0.0670384,0.910678311238261,0,579826010276.929,27.085993913202,NA,NA,37693.0453455291,10.5372308828254,NA,NA,15382838,0.116,178,1,0,20,13,260,0
"6",1994,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,45,0.0052419,0.0670384,0.927478164866499,0,344217914924.963,26.5645407673792,NA,NA,34028.4128316387,10.434951126138,NA,NA,10115603,0.569,164,1,0,20,13,260,0
"7",1994,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,45,0.000774,0.0670384,0.988586158283736,0,30124232793.7607,24.1285957610059,NA,NA,74763.8711764241,11.222090041615,NA,NA,402925,NA,74,1,0,20,13,260,0
"8",1994,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,45,0.0229005,0.0670384,0.74537713936906,1,1977870042741.46,28.3130416456266,NA,NA,33338.3390661985,10.4144633370134,NA,NA,59327192,NA,178,1,0,20,13,260,0
"9",1994,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0019496,0.0670384,0.971740012755842,0,432843636341.731,26.7936423827368,NA,NA,61889.6659598589,11.0331084973987,NA,NA,6993795,0.313,178,1,0,20,13,260,0
"10",1994,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,12,0.0108841,0.0670384,0.860321473258686,0,917645009098.858,27.545076452451,NA,NA,23202.6727151181,10.0520227542569,NA,NA,39549108,0.604,178,1,0,20,13,260,0
